1$ББААББББББ$3$КЕЕЕНООННН$КУКУКУ_КУКУШКА_КУКИШ$'О'0'Р'00'П'100'Н'11011001001111$<0,0,в> <0,0,ы> <8,2,в> <6,1,х> <0,0,у> <8,1,о> <0,0,л> <0,0,ь> <0,0,> <1,3,о> <0,0,д>$[0'л'] [0'о'] [0'т'] [1<8,1>] [0'к'] [0' '] [1<6,4>] [1<0,3>] [1<6,4>][1<0,1>] [0'к']$[0'д'] [0'о'] [0'р'] [2'г'] [2' '] [3'о'] [0'г'] [0'а'] [0' '] [7'о'] [3'а'] [9'р'] [2'г']
2$САСВВАВВВС$2$АББААСКААС$ЛЯЛЯЛЯ_ЛЯЛЯ_ЯЛИК_МЯЛ$'R'0'T'01100'N'010111100'D'1001$<0,0,д> <0,0,о> <8,2, > <5,2,р> <3,1,г> <3,5,о> <3,1,а>$[0'к'] [0'и'] [0'з'] [1<8,1>] [0'л'] [0' '] [1<6,2>] [0'м'] [0'а'] [1<5,1>][1<7,2>] [0'к'] [1<6,4>] [0'е'] [0'т']$[0'м'] [0'и'] [0'р'] [0' '] [0'п'] [2'р'] [4'т'] [6' '] [0'т'] [2'г'] [0'р']
3$ТИИИИККККК$2$ПРОВППРРРО$ТАРАРА_ТАРТАР_ТАРТ_ТАРА$'S'0'D'00'A'1101000'R'011001001$<0,0,к> <0,0,у> <8,2, > <5,4,ш> <0,1,а> <2,4,л> <0,0,а>$[0'к'] [0'а'] [0'н'] [0'в'] [1<7,1>] [0' '] [1<7,2>] [0'т'] [1<5,5>] [0'н'] [0'и'][0'к'] [1<3,4>] [0'а']$[0'г'] [0'о'] [0'р'] [2'д'] [0' '] [1'о'] [3'а'] [5'р'] [4' '] [3'о'] [0'г']
4$ДДУДУУУУУУ$3$АППРОПММММ$СЫР_СЫН_СЫРОК_СЫНОК$'H'0'K'00'N'11100'F'1111110111$<0,0,э> <0,0,х> <0,0,о> <0,0, > <6,3,л> <4,1,т> <3,1,л> <6,2,о><5,1,т> <1,1,л>$[0'л'] [0'и'] [1<8,2>] [0'я'] [0' '] [1<4,2>] [0'с'] [1<6,4>] [0'а'] [1<1,4>][0'т']$[0'л'] [0'о'] [0'с'] [2'с'] [0'ь'] [0' '] [1'о'] [3'ь'] [6'о'] [8' '] [4'а']
5$ТОКООКККТК$2$РККЕАРРООО$ОСЫ_ОСЫ_СЫПЬ_НАСЫПЬ$'D'0'C'00'B'101100'F'11011011011101001$<0,0,г> <0,0,о> <0,0,л> <0,0, > <7,2,о> <0,0,в> <3,1, > <5,3, > <1,3,и>$[0'с'] [0'и'] [0'л'] [0'а'] [0' '] [1<5,1>] [0'е'] [1<5,1>] [0'о'] [1<5,1>][1<7,2>] [1<3,1>] [0'ь'] [1<0,1>] [1<6,2>] [0'а']$[0'л'] [0'е'] [0'с'] [0' '] [1'е'] [3'а'] [4'л'] [2'с'] [0'к'] [0'а'] [7'е'] [3'о'] [0'к']
6$КООКЛЛЛЛЛЛ$2$СРОССКРРРР$КУСКУС_ КУСАКА_СОБАКА$'G'0'H'00'F'100'D'000'C'100110100100$<0,0,о> <0,0,л> <8,2,о> <6,2, > <3,2,т> <5,5,о> <0,0,к>$[0'л'] [0'е'] [0'с'] [0' '] [1<6,3>] [0'о'] [0'к'] [1<4,1>] [1<6,4>] [1<2,3>][1<0,1>] [0'л']$[0'с'] [0'о'] [1'у'] [0'д'] [0' '] [3'д'] [0'н'] [2' '] [6' '] [4'н'] [0'о']
7$ТТУТТТТТТТ$3$ОРОПАВРРРР$РОЗА_РОЗАРИЙ_ЗАРЯДКА$'V'0'B'00'C'100'N'11000'F'00001101$<0,0,д> <0,0,а> <0,0, > <7,2,р> <6,4,ы> <1,5,р> <1,1,д> <4,1,р>$[0'л'] [0'о'] [0'к'] [1<8,1>] [0'н'] [0' '] [1<6,4>] [1<2,3>] [0'ь'] [1<1,3>] [1<3,2>] [0'н']$[0'б'] [0'а'] [0'з'] [2'р'] [0' '] [1'а'] [0'р'] [5'з'] [4'я'] [5'а'] [0'м'] [6'р']
8$TОООTTTTTО$3$РОПВПАРВВВ$ПОЛ_ПОЛОВНИК_ПОЛОВЕЦ$'K'0'N'00'M'101100'H'110111010111111$<0,0,т> <0,0,у> <8,2, > <5,2,к> <7,3, > <3,3,а> <0,0,н> <4,1,к> <6,2,к> <3,1,н>$[0'р'] [0'о'] [0'с'] [0'т'] [0' '] [1<7,2>] [1<4,1>] [0'л'] [1<5,3>] [0'у'] [1<5,4>] [0'а'] [1<0,1>] [0'ь']$[0'б'] [0'р'] [0'и'] [0'з'] [0' '] [1'р'] [0'а'] [5'б'] [7'р'] [5'р'] [7'б'] [5'а'] [0'р']
9$СОКККККООО$2$РОРНРПОООО$МУМУМУ_МУКА_МУРКА$'T'0'Y'00'H'100'G'0010111111111111$<0,0,к> <0,0,а> <0,0,н> <8,1,в> <6,1, > <6,3,т> <0,1,р> <3,1,в> <4,3, > <1,3,а>$[0'с'] [0'о'] [0'т'] [0'ы'] [0' '] [1<5,2>] [0'к'] [1<6,1>] [1<8,1>] [1<6,2>] [1<4,1>] [1<2,1>] [1<0,4>] [1<2,1>] [0'л']$[0'л'] [0'е'] [0'т'] [0'о'] [0' '] [3'о'] [0'н'] [5'т'] [4'н'] [0'у'] [0'с'] [5'у'] [11'ы']
10$СТТТТССТТТ$3$КАВАПВПППА$КОК_КОКЛЮШ_КЛУБ_КЛУБОК$'K'0'J'00'N'100'M'000'H'0010001$<0,0,н> <0,0,о> <0,0,с> <0,0, > <7,2,ь> <6,3,а> <2,1,с> <7,1,н> <0,0,и> <5,4,к> <0,0,и>$[0'л'] [0'о'] [0'с'] [0'к'] [0' '] [1<5,2>] [0'т'] [1<6,4>] [1<4,1>] [0'с'][1<0,1>] [1<8,1>] [1<5,2>] [0'л']$[0'к'] [0'у'] [0'с'] [0'о'] [1' '] [3'о'] [1'о'] [0'л'] [0' '] [6'к'] [9'к'] [4'л']
11$ВВВАСССССС$2$ЕНКПКЕКИЕЕ$ВАРВАР_ВАРИТ_ВАРЕНЬЕ$'L'0'K'00'M'100'N'01000'B'10010111$<0,0,к> <0,0,о> <8,2, > <5,2,т> <6,4,и> <2,1, > <6,4,т> <2,1,п>$[0'к'] [0'о'] [0'л'] [0'е'] [0'с'] [1<6,1>] [0' '] [1<7,2>] [1<1,3>] [1<4,1>][1<6,4>] [1<0,2>] [0'к']$[0'у'] [0'к'] [0'с'] [1'с'] [0' '] [1'к'] [4' '] [2'у'] [3'т'] [0'ы'] [5'к'] [4'т']
12$ТИИИКТКККТ$3$УКВАУКВСАК$СОКОЛ_СОК_КОЛ_КОЛОСОК$'Y'0'T'00'R'100'F'01001111101111111$<0,0,к> <0,0,и> <8,2,м> <0,0,о> <0,0,р> <0,0,а> <0,0, > <5,3, > <1,3,е> <1,1,о> <0,0,р>$[0'л'] [0'о'] [0'т'] [1<8,1>] [0' '] [1<5,3>] [1<6,1>] [1<3,2>] [1<4,1>][1<2,1>] [0'с'] [1<5,2>] [0'л']$[0'д'] [0'о'] [0'р'] [2'г'] [0'а'] [0' '] [0'г'] [2'р'] [5' '] [7'о'] [3'о'] [0'д']
13$БОББББОБОО$3$ЛПРИРПТОРТ$ПЕС_ПЕСОК_СОКОЛ_СКОЛ$'D'0'C'00'V'1110111100'F'100111110$<0,0,р> <0,0,о> <0,0,в> <0,0, > <6,3,н> <3,1, > <7,2,с> <6,4,и><0,0,к>$[0'б'] [0'е'] [0'р'] [1<8,1>] [0'з'] [0'а'] [0' '] [1<3,4>] [0'г'] [1<4,4>] [0'л'] [0'о'] [1<3,1>] [0'а']$[0'п'] [0'о'] [0'р'] [0'т'] [0' '] [1'о'] [3'а'] [5'р'] [0'а'] [6'р'] [0'т']
14$КРООРТТТТТ$2$СААВИПВАИИ$РАБ_РАБА_БАК_БАКЕН_БАК$'S'0'X'00'C'100'D'010011001001111$<0,0,к> <0,0,и> <0,0,т> <0,0, > <6,3,е> <0,0,л> <0,0,ь> <3,1,т> <5,2,о> <5,1,л> <7,1,т>$[0'л'] [0'у'] [0'ж'] [0'а'] [0' '] [1<7,2>] [0'б'] [1<5,2>] [1<6,3>] [1<2,1>] [0'у'] [0'р']$[0'т'] [0'о'] [0'р'] [1' '] [0'с'] [2'р'] [4'с'] [6' '] [5'п'] [6'т']
15$БИББББИИИБ$3$УВАААУУКПУ$ТАРА_ТАРТАР_ТАРЕЛКА_ЕЛКА$'K'0'C'00'B'100'V'100110100111110$<0,0,к> <0,0,о> <0,0,с> <0,0,а> <0,0, > <6,4,к> <1,1,т> <2,1,с> <3,1,д> <6,4,и> <0,0,к>$[0'л'] [0'у'] [0'к'] [1<8,1>] [0'м'] [0' '] [1<4,3>] [1<6,1>] [1<2,4>] [1<3,1>] [0'м']$[0'т'] [0'о'] [0'н'] [0'и'] [0'к'] [0' '] [1'о'] [3' '] [7'н'] [3'а']
16$ДЕЕДКУДДКК$2$РПЕАКАРРПП$УКУС_КУСКУС_УКСУС_КСИ$'Z'0'X'00'Y'10110110111100'D'11110$<0,0,о> <0,0,с> <0,0,а> <0,0, > <6,2,е> <0,0,л> <5,1,с> <6,2,о> <5,4,ь> <0,1,е> <1,1,ь>$[0'к'] [0'у'] [1<8,2>] [0'р'] [1<6,1>] [0'з'] [0'а'] [0' '] [1<3,3>] [0'о'] [1<6,1>] [1<4,1>] [1<6,2>] [0'к']$[0'с'] [0'и'] [0'л'] [0'а'] [0' '] [3'а'] [1'к'] [4' '] [6'с'] [0'т'] [8'с'] [10'а'] [0'н']
17$ГНННОООМНГ$2$ГНРНГРНПРР$ДОМ_ДОМИК_ОМИК_МИР$'R'0'F'00'T'100'D'101111011111101001$<0,0,ц> <0,0,а> <0,0,п> <0,0, > <6,2,р> <4,5,п> <0,0,л> <0,0,я> <4,1,п> <6,2,с> <0,0,к> <0,0,а>$[0'к'] [0'о'] [0'р'] [0'м'] [0' '] [1<7,1>] [1<5,1>] [1<6,4>] [1<2,1>] [0'а'] [0'н'] [1<0,1>] [1<2,1>] [1<0,1>] [0'р']$[0'т'] [0'о'] [0'с'] [0'к'] [0'а'] [0' '] [3'к'] [5'л'] [5' '] [0'л'] [5'с'] [1'и'] [0'к']
18$КРРРАККККК$2$ГНРПАНПППП$РИМ_РОМ_МУРОМ_МУРКА$'K'0'L'00'N'100'B'0011111110111001$<0,0,к> <0,0,л> <0,0,ю> <0,0,ч> <0,0, > <5,2,а> <0,0,д> <5,1,л> <6,4,а> <2,1,а> <0,0,н>$[0'к'] [0'и'] [0'л'] [0'ь'] [0' '] [1<5,4>] [1<1,1>] [0'а'] [1<3,4>] [0'о']$[0'к'] [0'о'] [0'с'] [0'т'] [0'ь'] [0' '] [1'о'] [3'а'] [6'о'] [8' '] [2'к'] [0'о']
19$КУКУУУУУУУ$3$ВУКАУВУААА$ОЛОВО_ЛОВЕЦ_ОВЦА_ЦАП$'V'0'B'00'N'101000101110000'F'$<0,0,к> <0,0,о> <0,0,л> <0,0, > <6,3,о> <2,4,л> <4,3,н> <4,1,к> <0,1,н>$[0'р'] [0'у'] [0'к'] [0'и'] [0' '] [1<7,2>] [0'л'] [0'о'] [1<5,1>] [1<7,2>] [0'в'] [1<2,2>] [0'й']$[0'б'] [0'е'] [0'р'] [2'т'] [0' '] [1'е'] [3'е'] [0'г'] [5'б'] [7'г']
20$РРРРАААААА$3$КУИРЕИИККК$КАКТУС_ТУСА_ТУЗ_УСА$'P'0'O'0100'K'000'M'110110110111110$<0,0,к> <0,0,о> <0,0,р> <8,1,в> <0,0,а> <0,0, > <5,3, > <0,0,к> <5,5,о> <4,1,а>$[0'к'] [0'р'] [0'а'] [0'б'] [0' '] [1<6,4>] [1<4,1>] [1<1,2>] [1<6,4>] [0'к']$[0'в'] [0'а'] [0'р'] [1'а'] [3' '] [3'в'] [2'н'] [0'ь'] [0' '] [4'н'] [0'н'] [0'а']
21$ЛЕЛЕЛЕЕЕЕЕ$3$СВИВТРИИИИ$ЛОДКА_ЛОДОЧКА_ОЧКИ$'C'0'X'0100'V'001100'R'10010111111$<0,0,с> <0,0,и> <0,0,л> <0,0,а> <0,0, > <7,1,и> <3,1,а> <5,4, > <3,2,л> <0,0,о> <1,2,о> <1,1,ь>$[0'к'] [0'о'] [0'н'] [0' '] [1<6,3>] [0'и'] [1<5,3>] [1<3,3>] [1<4,3>] [0'н']$[0'н'] [0'о'] [0'с'] [2'к'] [0' '] [2'с'] [4'а'] [5'с'] [4'о'] [0'л']
22$КЛЛЛККККОО$2$ДЕИМЕИДДДД$КЛУБ_КЛУБОК_КЛУБНИ$'K'0'H'00'B'101101110000'N'0001111$<0,0,к> <0,0,о> <0,0,с> <0,0,а> <0,0, > <7,2,х> <5,1,р> <4,1,о> <0,5,л> <0,0,о>$[0'п'] [0'а'] [0'р'] [1<8,2>] [0'у'] [1<6,2>] [0' '] [1<1,2>] [1<8,2>] [0'м'] [1<4,3>] [0'р'] [1<2,1>] [0'м']$[0'к'] [0'о'] [0'л'] [2'б'] [2'к'] [0' '] [0'б'] [5' '] [7'о'] [1'а'] [0'л']
23$РРРООРТТТР$2$НЕЕИИННЕАА$БОЛОТО_БОЛТ_БОЛЬ_ОЛЯ$'P'0'O'0100'U'0011110110111100'K'$<0,0,к> <0,0,у> <0,0,с> <0,0,т> <0,0, > <7,2,о> <2,1, > <6,4,т> <2,2,а> <0,0,р> <0,0,ь>$[0'р'] [0'е'] [0'з'] [1<8,1>] [0'д'] [0'а'] [0' '] [1<3,3>] [1<5,1>] [0'к'] [1<4,2>] [0'ю'] [1<6,1>] [1<3,2>] [0'к']$[0'к'] [0'л'] [0'у'] [0'б'] [0' '] [1'л'] [3'б'] [0'о'] [1' '] [4'о'] [0'к']
24$ККЛКЮВВВВ$2$ЕАКАКККРАА$ЛАПКИ_ЛАПЫ_ЛАПИТАЛЬ$'A'0'B'00'C'10110111100'S'100111110$<0,0,с> <0,0,и> <0,0,л> <0,0,а> <0,0, > <6,2, > <4,2,с> <0,0,т> <1,2,с> <6,2,л> <0,0,ь>$[0'з'] [0'и'] [0'г'] [1<7,1>] [0'а'] [1<7,1>] [0' '] [1<6,3>] [1<4,1>] [0'р'] [1<4,1>] [1<6,3>] [0'е'] [0'м'] [1<4,4>] [0'ь']$[0'к'] [0'и'] [1'и'] [0'м'] [0'о'] [0'р'] [0'а'] [0' '] [4'о'] [6' '] [9'р'] [0'ж']
25$ЛЛИМЛЛЛМИИ$2$ГОРОНПОРРР$КУКУРУЗА_УРЮК_КРЮК$'K'0'L'0100'M'000'N'110110110111110$<0,0,р> <0,0,о> <0,0,т> <0,0, > <6,2,г> <6,3,т> <0,1,р> <0,1,т> <6,4,о> <2,1,е> <0,0,ц>$[0'п'] [0'а'] [0'р'] [0' '] [1<8,1>] [1<6,1>] [0'м'] [1<4,1>] [1<5,1>] [0'о'] [1<6,2>] [1<0,2>] [0'к'] [1<4,3>] [0'р']$[0'м'] [0'а'] [1'а'] [0' '] [0'р'] [2'м'] [2' '] [5'а'] [0'к'] [0'и']
26$БРББРРРБББ$3$ВУАКУВАМММ$ДОДО_ДОМ_ДОМИК_МИГ$'H'0'B'00'V'100'N'0011111011111101001$<0,0,к> <0,0,л> <0,0,у> <0,0,б> <0,0, > <5,3,м> <4,1,а> <3,1,б> <7,1,м> <4,1,у> <0,0,к>$[0'р'] [0'а'] [0'м'] [0'п'] [1<7,1>] [0' '] [1<5,3>] [0'и'] [1<0,1>] [1<4,1>] [1<6,4>] [1<1,1>] [1<2,1>] [0'р']$[0'л'] [0'о'] [0'г'] [2'в'] [2' '] [0'в'] [2'л'] [0' '] [6'о'] [1'к']
27$КВКККВВВВВ$3$УЧЧРККЧУУУ$ЗИГЗАГ_ЗАЗОР_ЗОРКИЙ$'D'0'F'00'C'100'S'010011010011100'H'01$<0,0,б> <0,0,о> <0,0,р> <0,0, > <6,3,е> <0,0,ц> <4,4,щ> <5,2,а> <0,0,р>$[0'м'] [0'у'] [0'р'] [1<7,3>] [0' '] [1<3,3>] [0'к'] [0'а'] [1<4,4>] [0'з'] [0'и'] [0'к']$[0'т'] [0'и'] [0'н'] [0'а'] [0' '] [1'и'] [0'к'] [5'н'] [2'т'] [2' '] [3'и'] [1'к'] [0'и']
28$УККУУККККК$3$КЛЮЧЧИИИИК$ТИКТАК_ТИК_ТАК_ТАКСА$'K'0'L'0100'F'0111100'V'10011101001$<0,0,к> <0,0,о> <0,0,р> <8,1,б> <0,0, > <4,5,к> <0,0,а> <2,4,к> <0,0,а>$[0'н'] [0'о'] [0'с'] [1<8,1>] [0'к'] [0' '] [1<5,4>] [0'а'] [1<4,1>] [1<0,4>] [0'н'] [1<1,1>] [0'с']$[0'к'] [0'а'] [0'б'] [2'н'] [0' '] [3'а'] [0'н'] [1'а'] [5'б'] [2'к'] [0'е'] [0'н']
29$ИИММИИИРРР$2$БАЗАААРРРР$КУРКУЛЬ_КУЛЕК_ЛЕКАЛО$'T'0'R'00'F'100'V'00111110110111001$<0,0,т> <0,0,е> <0,0,л> <8,1,ц> <0,0, > <4,3,о> <5,4,е> <0,0,г> <0,0,а> <3,1,г> <7,1,р> <0,0,ь>$[0'к'] [0'о'] [0'л'] [1<8,1>] [0'с'] [0' '] [1<6,3>] [1<1,1>] [1<5,1>] [1<2,2>] [0'а'] [1<1,1>] [1<3,2>] [1<0,1>] [0'л']$[0'з'] [0'а'] [0'р'] [0'я'] [0' '] [1'а'] [3'я'] [0'д'] [0'к'] [2' '] [7'д']
30$ОККОЛТКККК$2$КРЫЛЛЛЛЫРР$СКЛАД_КЛАД_КЛАДЕЗЬ$'S'0'K'00'T'100'R'10111101110111110$<0,0,л> <0,0,о> <0,0,т> <8,1,к> <0,0, > <6,4,л> <0,1,т> <6,4,о><0,0,к>$[0'б'] [0'а'] [0'т'] [0'у'] [1<8,1>] [0' '] [1<6,3>] [1<4,1>] [1<5,1>] [1<2,2>] [0'к'] [0'а'] [1<0,3>] [1<5,2>] [0'н']$[0'к'] [0'л'] [0'а'] [0'д'] [0' '] [0'с'] [1'л'] [3'д'] [5'л'] [8' '] [2'а'] [4'ь'] [0'я']
0$ОККОЛТКККК$2$ABCCDDDDBB$СКЛАД_КЛАД_КЛАДЕЗЬ$'S'0'K'00'T'100'R'10111101110111110$<0,0,л> <0,0,о> <0,0,т> <8,1,к> <0,0, > <6,4,л> <0,1,т> <6,4,о><0,0,к>$[0'б'] [0'а'] [0'т'] [0'у'] [1<8,1>] [0' '] [1<6,3>] [1<4,1>] [1<5,1>] [1<2,2>] [0'к'] [0'а'] [1<0,3>] [1<5,2>] [0'н']$[0'к'] [0'л'] [0'а'] [0'д'] [0' '] [0'с'] [1'л'] [3'д'] [5'л'] [8' '] [2'а'] [4'ь'] [0'я']
